member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M000002,2026-01-26,Bronze,B19,35-44,Bangkok,16,5,1386.54,94,1,1.0,0,137,0.8,0.0,19.485763888888886,1.9859690451098304,11.202083333333333,0.6666666666666666,0,1,At-risk regulars
M000003,2025-08-29,Bronze,B39,45-54,Khon Kaen,31,9,1298.34,244,3,0.7777777777777778,0,126,0.3333333333333333,0.3333333333333333,26.67647569444444,1.0685346776461706,8.381944444444445,0.5,0,1,At-risk regulars
M000005,2025-08-27,Silver,B24,35-44,Bangkok,37,11,2170.15,246,2,0.9090909090909092,0,211,0.6363636363636364,0.1818181818181818,20.959791666666668,1.5384003591815791,29.07986111111111,0.5,1,4,Hibernating
M000008,2026-01-14,Gold,B25,35-44,Chiang Mai,3,5,1908.28,106,1,1.0,0,188,0.8,0.2,25.79236111111111,1.9521260230139683,15.047222222222222,1.0,0,1,At-risk regulars
M000009,2025-09-24,Silver,B25,35-44,Chiang Mai,7,12,2469.22,218,1,1.0,0,243,0.75,0.0833333333333333,19.182891414141412,1.0367837946542835,16.065277777777776,1.5,0,2,Loyal
M000010,2024-08-24,Gold,B35,55+,Pattaya,8,78,21543.76,614,9,0.8974358974358975,0,2113,0.4743589743589743,0.3717948717948718,7.868750000000001,0.8443769566232697,9.14236111111111,1.25,0,3,Champions
M000011,2025-12-30,Bronze,B31,55+,Phuket,18,5,844.5799999999999,121,2,0.8,0,82,0.6,0.2,25.76180555555555,1.3196096778505546,20.780555555555555,1.0,0,1,At-risk regulars
M000012,2025-09-07,Bronze,B36,25-34,Pattaya,2,11,1430.39,235,3,0.8181818181818182,0,138,0.6363636363636364,0.2727272727272727,23.32819444444444,1.4515899535794077,38.171527777777776,1.0,0,2,Loyal
M000014,2025-11-19,Silver,B03,25-34,Bangkok,1,11,1796.7,162,1,1.0,1,108,0.4545454545454545,0.0,16.090347222222224,1.0703803270018948,6.941666666666666,1.0,0,2,Loyal
M000015,2025-11-28,Bronze,B04,35-44,Bangkok,22,6,775.34,153,2,0.8333333333333334,0,75,0.3333333333333333,0.6666666666666666,26.187083333333337,1.0438360141160674,36.175694444444446,1.0,0,1,At-risk regulars
